ID	CODE	SUBCODE	description	Numric 1	DATE	Remarks
18	3696			0	00/00/00	
18	3712			0	00/00/00	ללא אחריות  בהסכמת הלקוח
18	3718			0	00/00/00	
18	3728			0	00/00/00	
18	3729			0	00/00/00	
18	3732			0	00/00/00	
18	3733			0	01/01/2001	ת גם לאחר שהוכחנו לה את ציקנו.
18	3748			0	00/00/00	שנתגלה שנשרף המנוע
18	3751			0	00/00/00	יקונים בתאריך20/9/11
18	3773			0	00/00/00	
18	3785			0	00/00/00	גלבו-88     המחירים לפני מעמ.החליטה להחליף מגנטרון חדש.
18	3786			0	00/00/00	אריכי התיקון והיציאה מוקדמים יותר.
18	3822			0	00/00/00	
18	3832			0	00/00/00	"0 ש""ח"
18	3879			0	00/00/00	/7/11 במידה ולא יגיעו ב:1/8/11 המכשיר ייזרק
18	3883			0	00/00/00	"ולל מעמ      179 ש""ח כולל מעמ, סה""כ כולל התיקון:454 שח לתשלום"
18	3934			0	00/00/00	
18	3951			0	00/00/00	ובה
18	3957			0	00/00/00	"לט 1000 ש""ח  כולל מעמ"
18	3959			0	00/00/00	"ש""ח,מפירוק 70ש""ח"
18	3963			0	00/00/00	
18	3994			0	00/00/00	כולל
18	4000			0	00/00/00	מעמ          הצעת מחיר למנוע חדש היתה 430 שח לא כולל מעמ
18	4010			0	00/00/00	ח/ק:2797/4
18	4022			0	00/00/00	
18	4097			0	00/00/00	
18	4115			0	00/00/00	החלפת יח' תחליפית 300 שח לא כולל מע
18	4116			0	00/00/00	"התחרט ולא רצה לתקן הוחזר לו 500 ש""ח במזומן"
18	4126			0	00/00/00	
18	4204			0	00/00/00	
18	4328			0	00/00/00	
18	4339			0	00/00/00	ות חודשה
18	4386			0	00/00/00	"י מתיקון המיקרוגל ולא תהיה ללקוח שום תביעה לגבי מטחנת הבשר.לא כספית ולא המכשיר.הלקוח הביע את הסכמתו לכך בחתימתו על טופס ת.התיקון בקלסר כ.התיקון ו""לקוחות מיוחדים""."
18	4429			0	00/00/00	כולל מ.ע.מ.
18	4437			0	00/00/00	
18	4439			0	00/00/00	"במחיר עלות   48 ש""ח ח/ק:"
18	4441			0	00/00/00	"דלת עוד 70 שח מנורה עוד 34 ש""ח"
18	4460			0	00/00/00	
18	4483			0	00/00/00	ב:9/5/12 נמסר ללקוחה שוב לאחר החלפת מכסה פתח גלבו.
18	4552			0	00/00/00	
18	4566			0	00/00/00	ור
18	4600			0	00/00/00	"דר בתוספת של 300 ש""ח על יתרת התשלום לתיקון.590=300+290 ש""ח כוללמעמ"
18	4632			0	00/00/00	5 שח
18	4664			0	00/00/00	"קה 65 ש""ח ח/ק:3197/4"
18	4682			0	00/00/00	
18	4722			0	00/00/00	"תשלום 474 ש""ח"
18	4753			0	00/00/00	
18	4764			0	00/00/00	
18	4797			0	00/00/00	"במנוע,מכיוון ולא אישר החלפת מנוע,הוחלף מנוע ממיקסר שהושבת בחברהולא חייבנו אותו בתוספת עלות על הצע""מ המקורית."
18	4802			0	00/00/00	
18	4888			0	00/00/00	
18	4921			0	00/00/00	
18	4938			0	00/00/00	
18	4939			0	00/00/00	"ר עלות 95 ש""חלא כולל מ.ע.מ  ח/ק:3275/5"
18	4951			0	00/00/00	
18	4955			0	00/00/00	"רך,עדיף שטוחה"
18	4961			0	00/00/00	35 שח כולל
18	4967			0	00/00/00	89
18	4992			0	00/00/00	ונשברה
18	5093			0	00/00/00	
18	5125			0	00/00/00	
18	5136			0	00/00/00	"יון לתקן גו""חהוחלט באישור הלקוח להחליף 2 גו""ח חדשים במחיר מופחתשל 35 ש""ח כל אחד 70=2 ש""ח סה""כ יתרה לתשלום 150 ש""ח כולל מע""מ-לקוח מאשר"
18	5203			0	00/00/00	"חה:162 ש""ח לאכולל מ.ע.מ. לא מעוניינים בתיקון מנגנון נעילה/פתיחהכשהגיעו לקחת יתרת המחיר עמדה על 85 ש""ח ומפאת הספק גבינו רק 10 ש""ח."
18	5226			0	00/00/00	
18	5300			0	00/00/00	
18	5335			0	00/00/00	ודה.
18	5473			0	00/00/00	סורת במחיר   עלות ח/ק:3446/2
18	5482			0	00/00/00	
18	5519			0	00/00/00	
18	5624			0	01/01/2001	.ע.מ.
18	5631			0	01/01/2001	מחירים לא כוללים מ.ע.מ. לקוחה מעדיפה משופץ.
18	5651			0	01/01/2001	
18	5656			0	01/01/2001	
18	5679			0	01/01/2001	
18	5698			0	01/01/2001	
18	5710			0	01/01/2001	
18	5730			0	01/01/2001	
18	5763			0	01/01/2001	
18	5772			0	01/01/2001	ות מס' 2524 6 חודשי אחריות
18	5809			0	01/01/2001	
18	5816			0	01/01/2001	"חודשיים וחצי לא הגיעו,נזרק לפח ב:4/5/14"
18	5843			0	01/01/2001	:3083
18	5879			0	01/01/2001	
18	5891			0	01/01/2001	
18	5892			0	01/01/2001	
18	5897			0	01/01/2001	
18	5909			0	01/01/2001	"ומש ב:150 ש""ח המחירים כוללים מעמ ועבודה,ממתין לתשובת הלקוח."
18	5918			0	01/01/2001	
18	5939			0	01/01/2001	"ר במחיר מופחת של 180 ש""ח בלבד ח/ק:3080/3 המגהץ נלקח ע""י גב' בומנדיל."
18	5974			0	01/01/2001	"תיקון וחידוש מערכת בקרה 150 ש""ח כולל מעמ."
18	5981			0	01/01/2001	לל מעמ
18	6021			0	01/01/2001	"תמסורת-96 ש""ח.מחירים לא כוללים מעמ."
18	6044			0	01/01/2001	רה פנימית.
18	6052			0	01/01/2001	"רצו להגיע לקחת. המחיר כולל מעמ הוא:439 ש""ח."
18	6063			0	01/01/2001	
18	6088			0	01/01/2001	"שולם 200 ש""ח החשבונית וקריאת שירות משודכים לכרטיס יציאה בקלסר"
18	6101			0	01/01/2001	
18	6110			0	01/01/2001	7 מס' אדום אצלינו:79083
18	6150			0	01/01/2001	"ן והדבקת דלת 30 ש""ח."
18	6152			0	01/01/2001	"11/14 ואח""כ נזרוק את המכשיר.הלקוחה הסכימה."
18	6158			0	01/01/2001	לא מעוניין.
18	6165			0	01/01/2001	ר-לקוח לא מעוניין.
18	6169			0	01/01/2001	ללא כל אחריות! הלקוח חתם על כך בכרטיס העבודה.
18	6182			0	01/01/2001	
18	6184			0	01/01/2001	"90 ש""ח."
18	6193			0	01/01/2001	",שבמידה ולא תגיע לקחת את המכשיר עד יום שלישי ג' כסלו (25/11/14) המכשיר ייזרק ויוצא מאחריותינו.הלקוחה הסכימה."
18	6200			0	01/01/2001	וניינת.
18	6202			0	01/01/2001	ר מופחת-לא מעוניין.
18	6215			0	01/01/2001	"ברשת רצפה 125,מאריך טלסקופי 117 ש""ח        מתאם כניסה חדש עוד 60 ש""ח"
18	6216			0	01/01/2001	"תוספת של 140 ש""ח לא כולל מ.ע.מ. הלקוח לא מעוניין. הובהר ללקוח שמצב מע' הבקרה אינו תקין ולכן התיקון ללא אחריות!"
18	6254			0	01/01/2001	ח
18	6273			0	01/01/2001	"-194 ש""ח.גו""ח טורבו-125 ש""ח. מחירים לא כוללים מעמ."
18	6281			0	01/01/2001	תאים=498. גיר קומפלט=660.חידוש מנוע=150.מחירים לא כוללים מעמ.
18	6299			0	01/01/2001	"קיטור,לקוח לא מעוניין."
18	6305			0	01/01/2001	לבדיקת אפשרות להחלפת מנוע.תעודה מס' 85410
18	6306			0	01/01/2001	"""ח לא כולל מ.ע.מ. טרמוסטט נוסף 38 ש""ח לא כולל מ.ע.מ."
18	6312			0	01/01/2001	
18	6315			0	01/01/2001	"לטר חדש עוד 67 ש""ח,דוושת הטי'ה עוד 64 ש""ח.     לקוח לא מעוניין בהחלפת דוושת הטי'ה."
18	6363			0	01/01/2001	57 כולל מעמ.
18	6378			0	01/01/2001	7070 ח/ק:1758/4
18	6380			0	01/01/2001	חירים לא כוללים מ.ע.מ. לקוחה מאשרת
18	6384			0	01/01/2001	ון מס' 7102
18	6388			0	01/01/2001	"צינור חדש 100 ש""ח.תיקון צינור 35 ש""ח."
18	6395			0	01/01/2001	מקום 190 שח) מחירים לא כוללים מעמ.
18	6402			0	01/01/2001	"חון במחיר עלות-93 ש""ח בלבד ח/ק:3292/6"
18	6405			0	01/01/2001	"זוג פילטרים משומשים.מחירי של חדשים.פילטר עליון 94 ש""ח.תחתון 167 ש""ח.מחירים לא כוללים מעמ."
18	6419			0	01/01/2001	פת אטם לפקק מיכל.לקוח לא מעוניין.
18	6424			0	01/01/2001	"חת את המכשיר,אז ביום ראשון כד' אדר המכשיר ייזרק."
18	6436			0	01/01/2001	
18	6454			0	01/01/2001	גמיש.
18	6497			0	01/01/2001	
18	6522			0	01/01/2001	ח
18	6535			0	01/01/2001	
18	6538			0	01/01/2001	ח לא להשתמש עם הסכין ולהחליפה.לקוח לא מעוניין.
18	6553			0	01/01/2001	
18	6567			0	01/01/2001	ח/ק ממוחשבת 82136756 ידנית:1891/3       מתוייק על הכרטיס תיקון.
18	6569			0	01/01/2001	"לא כולל מעמ.531 ש""ח כולל מעמ.לאחר קיזוז עלות פתיחת כרטיס 65 ש""ח,יתרה לתשלום 466 ש""ח כולל מעמ."
18	6581			0	01/01/2001	ח
18	6589			0	01/01/2001	
18	6610			0	01/01/2001	ס:85478
18	6625			0	01/01/2001	י יסודי 110 כולל מעמ
18	6633			0	01/01/2001	
18	6659			0	01/01/2001	"ש""ח לא כולל מעמ.לקוח לא מעוניין."
18	6667			0	01/01/2001	חריות
18	6675			0	01/01/2001	ח
18	6753			0	01/01/2001	מס' מדבקה 63690 מס' אדום 97582 מתוייק בצמוד לכרטיס תיקון בקלסר כרטיסי תיקון.
18	6787			0	01/01/2001	
18	6791			0	01/01/2001	
18	6802			0	01/01/2001	"דשה בעלות של 34 ש""ח"
18	6843			0	01/01/2001	מס' אדום:97640
18	6853			0	01/01/2001	שום אחריות!
18	6868			0	01/01/2001	לניקוי וגירוז חדש של הגיר.
18	6872			0	01/01/2001	3980
18	6874			0	01/01/2001	ן מתחילה מתאריך 18/1/16
18	6880			0	01/01/2001	לא מעוניין.
18	6890			0	01/01/2001	
18	6903			0	01/01/2001	"עמ.מנוע תחליפי בערך 200 ש""ח פחות. הלקוחה מעדיפה מנוע תחליפי."
18	6924			0	01/01/2001	
18	6930			0	01/01/2001	
18	6931			0	01/01/2001	"תיבת תמסורת תחתונה עוד 190 ש""ח לא כולל מעמ"
18	6951			0	01/01/2001	
18	6968			0	01/01/2001	"עלות החלק 30 ש""ח בלבד. ח/ק:3433/4 פנקס מס' 23.וללא עלות העבודה."
18	6992			0	01/01/2001	
18	7010			0	01/01/2001	"פתח גלבו-64 ש""ח.מנורה-20ש""ח"
18	7016			0	01/01/2001	מ.ע.מ.  לקוח העדיף הח' מנוע חדש.
18	7021			0	01/01/2001	"סה""כ כולל התיקון נשאר לתשלום 278 ש""ח כולל מעמ"
18	7025			0	01/01/2001	
18	7116			0	01/01/2001	
18	7119			0	01/01/2001	"ביצוע מעקף וביטול מצב טורבו 290 ש""ח.         מחירים לא כוללים מעמ ולפני קיזוז עלות הבדיקה."
18	7131			0	01/01/2001	
18	7132			0	01/01/2001	
18	7179			0	01/01/2001	
18	7182			0	01/01/2001	אריך 21/7/16
18	7227			0	01/01/2001	
18	7232			0	01/01/2001	
18	7236			0	01/01/2001	מלי בלבד.
18	7245			0	01/01/2001	74382 קוד 10946
18	7260			0	01/01/2001	"20.      סה""כ:354 שח לא כולל מעמ"
18	7297			0	01/01/2001	
18	7300			0	01/01/2001	"בהנחה של 15%. 123 ש""ח ח/ק:3565/4"
18	7303			0	01/01/2001	
18	7317			0	01/01/2001	וני.
18	7325			0	01/01/2001	קחת.הודעתי לו שביום ראשון הקרוב ה 6/8/17 נזרוק את המכשיר.הודיע על הסכמתו.   ב 15/8/17 המכשיר נזרק לפח.
18	7347			0	01/01/2001	צע מנוע מפירוק ב 30% הנחה.
18	7394			0	01/01/2001	"ש""ח"
18	7425			0	01/01/2001	"החלפת בסיס למנוע עוד 80 ש""ח"
18	7442			0	01/01/2001	הלקוח סירב וביקש לתקן  רק את הידית! ושילם עבור התיקון מראש.
18	7446			0	01/01/2001	וד 90 שח.מחירים ללא מעמ.
18	7471			0	01/01/2001	"רשתית אחורית 25 ש""ח."
18	7476			0	01/01/2001	ניקוי עוד 70שח כולל מעמ
18	7516			0	01/01/2001	
18	7547			0	01/01/2001	"""ח   ועבור תחתית לקערה 48 ש""ח. סה""כ:75 ש""ח."
18	7566			0	01/01/2001	ועבר לשימוש כחלופי.
18	7586			0	01/01/2001	מס' מדבקה 90285
18	7622			0	01/01/2001	שה חדש.
18	7654			0	01/01/2001	"החלפת מפסק ופקק בעלות מזערית של 50 ש""ח לא כולל מעמ"
18	7680			0	01/01/2001	"ח' התחתונה במחיר של בדיקה בלבד 65 ש""ח ח/ק:3703/3"
18	7684			0	01/01/2001	
18	7693			0	01/01/2001	"הוחלף ציר חדש ל-וו לישה 89 ש""ח כולל מ.ע.מ"
18	7706			0	01/01/2001	קערה עם דבק אפור למטה ללא אחריות.
18	7713			0	01/01/2001	
18	7778			0	01/01/2001	"""ח עבור מקצפה חדשה."
18	7819			0	01/01/2001	
18	7847			0	01/01/2001	דל לא לאמצו.
18	7892			0	01/01/2001	924/3 ח/ק קופה 81078724
18	7904			0	01/01/2001	גל אחורי.
18	7914			0	01/01/2001	
18	7944			0	01/01/2001	
18	7951			0	01/01/2001	11/17 ח/ק:81080194.מוצמדת לכרטיס תיקון בקלסר.
18	7957			0	01/01/2001	"החלפת גו""ח חדש עוד 110 ש""ח.                    המחירים אינם כוללים מ.ע.מ."
18	7975			0	01/01/2001	"עוד 17 ש""ח כולל מעמ."
18	8014			0	01/01/2001	
18	8039			0	01/01/2001	"ניקוי עוד 120 ש""ח לא כולל מעמ."
18	8054			0	01/01/2001	מס' מדבקה 98856
18	8076			0	01/01/2001	"בית 180 ש""ח."
18	8123			0	01/01/2001	"לקוח לא מעוניין בניקוי יסודי.הופחת 100 ש""ח."
18	8130			0	01/01/2001	"החלפת זרוע שחרור לתוף כבל עוד 45 ש""ח."
18	8170			0	01/01/2001	
18	8186			0	01/01/2001	לות.
18	8190			0	01/01/2001	
18	8210			0	01/01/2001	ן חדש.
18	8229			0	01/01/2001	".  עבור 4 רגליות חדשות 36 ש""ח=224 ש""ח.       סה""כ נשאר לתשלום: 536 ש""ח."
18	8253			0	01/01/2001	
18	8260			0	01/01/2001	ובות   ב 18/7/18 ח/ק:937/3
18	8373			0	01/01/2001	"כולל מעמ.4X9 ש""ח רגליות=36 ש""ח.               סה""כ=424 ש""ח כולל מעמ."
18	8578			0	01/01/2001	.מ.
18	8587			0	01/01/2001	
18	8593			0	01/01/2001	"8 מ""מ"
18	8616			0	01/01/2001	צטרך תופעל האחריות.
18	8618			0	01/01/2001	/19 בוצע ביטול עסקה מול ישראכרט.   מס' בירור (ביטול עסקה/זיכוי) 4012094
18	8624			0	01/01/2001	"530 ש""ח."
18	8637			0	01/01/2001	
18	8643			0	01/01/2001	ף כתוב עליה 42  0403  BB
18	8664			0	01/01/2001	-6 חשבונית 27252 ח/ק קופה 3134 ב 30/4/19
18	8677			0	01/01/2001	/20 תוקן בפלרום ב26/06/19.                         מס' קריאה:21110106
18	8701			0	01/01/2001	"ל מעמ.   בית פילטר קומפלט 64 ש""ח."
18	8702			0	01/01/2001	
18	8711			0	01/01/2001	לא תקין.יתכן שצריך רק להחליף מטען.
18	8721			0	01/01/2001	יכל מים.
18	8753			0	01/01/2001	ב27/7/19.
18	8761			0	01/01/2001	ח.
18	8802			0	01/01/2001	"ותושבת בסיס. סה""כ כולל תיקון:409 ש""ח."
18	8841			0	01/01/2001	לא כולל מעמ.
18	8898			0	01/01/2001	"ש""ח"
18	8904			0	01/01/2001	"(מיקרוסוויץ') במחיר עלות 64 ש""ח."
18	8922			0	01/01/2001	ח/ק:19435346                                       חצי שנה אחריות על המנוע:22109003KKA1796
18	8928			0	01/01/2001	מגהץ קיטור טפל.
18	8933			0	01/01/2001	
18	8934			0	01/01/2001	
18	8937			0	01/01/2001	"0/220V בעלות של 350 ש""ח כולל מ.ע.מ. לקוח מאשר."
18	8947			0	01/01/2001	לוץ ציר וו לישה וכיוון מנוע ללא תשלום.
18	8978			0	01/01/2001	
18	8979			0	01/01/2001	ע.
18	8991			0	01/01/2001	
18	9010			0	01/01/2001	
18	9019			0	01/01/2001	זר.
18	9090			0	01/01/2001	
18	9118			0	01/01/2001	
18	9130			0	01/01/2001	
18	9134			0	01/01/2001	לאחר תיקון חוזר.
18	9154			0	01/01/2001	מופחת.הובהר לו שאין אחריות!
18	9164			0	01/01/2001	"היבואן.נגבה 110 ש""ח עבור עבודה ח/ק:3301"
18	9186			0	01/01/2001	"גשר מנוע-110 ש""ח. פלטת מיקצפות-220 ש""ח"
18	9209			0	01/01/2001	.
18	9218			0	01/01/2001	"בר במגנטרון,הוצע להחליף יח' מפירוק בעלות של 100 ש""ח.לקוחה מאשרת."
18	9298			0	01/01/2001	"ת. הצע""מ מנוע חדש 500 ש""ח משופץ 330 ש""ח מחירים לא כוללים מ.ע.מ."
18	9333			0	01/01/2001	סיס למסחטת מיצים.
18	9334			0	01/01/2001	כולל פילטר עליון.
18	9354			0	01/01/2001	
18	9374			0	01/01/2001	נתה לחברה ואמרה שאמרו לה שיתקנו בחברה באזור.ביקשה להרכיב את המכשיר חזרה.
18	9388			0	01/01/2001	
18	9405			0	01/01/2001	עמ
18	9438			0	01/01/2001	
18	9444			0	01/01/2001	88414. מס' לקוח:11327469                                                                        הדגם של המכשיר:ENR MUM58020/02
18	9458			0	01/01/2001	3
18	9521			0	01/01/2001	
18	9528			0	01/01/2001	"בעלות החלק 67 ש""ח."
18	9531			0	01/01/2001	יך:06/05/21 לאחר שהמכשיר הוחזר עם סימני נפילה ושבר.
18	9589			0	01/01/2001	
18	9592			0	01/01/2001	אריך 22/4/21 למשך 3 חודשים.
18	9606			0	01/01/2001	
18	9628			0	01/01/2001	
18	9703			0	01/01/2001	"690 ש""ח כולל מעמ."
18	9730			0	01/01/2001	
18	9767			0	01/01/2001	151190 ח/ק ידנית 4161/2
18	9793			0	01/01/2001	"ש""ח.ניקוי עוד 110-150 ש""ח."
18	9809			0	01/01/2001	ולא רצה להמתין לניירת ולחתום.
18	9830			0	01/01/2001	"עליון סה""כ כולל תיקון יתרה לתשלום:219 ש""ח."
18	9831			0	01/01/2001	"ש""ח וכבל חשמל עוד 54 ש""ח."
18	9848			0	01/01/2001	
18	9882			0	01/01/2001	"ות חדשות 18 ש""ח."
18	9903			0	01/01/2001	"חריות מתחילה מהתאריך הנ""ל."
18	9914			0	01/01/2001	סוללה בלבד.
18	9915			0	01/01/2001	
18	9942			0	01/01/2001	"מ עבור הרבת מקשר לבייס נוסף. 146 ש""ח כולל מעמ. סה""כ כולל תיקון המיקסר יתרה לתשלום 300 ש""ח."
18	9953			0	01/01/2001	"חדשים 636 כולל,יתרה לתשלום 446 כולל.       פחות ציר אחד יתרה לתשלום 352 כולל.         ביקשה פחות 2 צירים יתרה לתשלום 300 ש""ח כולל."
18	9958			0	01/01/2001	
18	9968			0	01/01/2001	
18	9969			0	01/01/2001	טען.
18	9980			0	01/01/2001	ס':216567
18	12			0	01/01/2001	"ח והחלפת גריז חדש עוד 120 ש""ח.לקוחה לא מעוניינת"
18	30			0	01/01/2001	
18	42			0	01/01/2001	"עליון. סה""כ כולל פילטר יתרה לתשלום 261 ש""ח כולל מ.ע.מ."
18	48			0	01/01/2001	לל מעמ.
18	59			0	01/01/2001	ודשים.
18	83			0	01/01/2001	.
18	91			0	01/01/2001	ק:902128
18	116			0	01/01/2001	
18	126			0	01/01/2001	רחובות ב4/4/22.ח/ק:902131
18	131			0	01/01/2001	ומש.
18	148			0	01/01/2001	283
18	157			0	01/01/2001	
18	192			0	01/01/2001	סטיק ל-וו לישה.
18	193			0	01/01/2001	57   טופס שירות מס':11040933
18	208			0	01/01/2001	:220152803
18	237			0	01/01/2001	"מס' לקוח:8235360                                 מס' איסוף:PO-LOG283569                         נלקח מאיתנו ע""י הלקוח ב:25/1122"
18	285			0	01/01/2001	ובות.              ח/ק:3246
18	313			0	01/01/2001	
18	336			0	01/01/2001	קוחה לא מעוניינת.                                       אמרה שלא תעשה איתו יותר בצקים ולא תלוש איתו.
